label,cofactor
0,['Ag+']
1,['Ca2+']
2,['Cd2+']
3,"['Ce3+', 'Cr3+']"
4,['Ce3+']
5,['Co2+']
6,['Cu2+']
7,['Gd3+']
8,['Mg2+']
9,"['Mn2+', 'Co2+']"
10,"['Mn2+', 'Mg2+', 'Zn2+']"
11,"['Mn2+', 'Mg2+']"
12,"['Mn2+', 'Ni2+', 'Co2+', 'Cd2+']"
13,['Mn2+']
14,['Na+']
15,['Nd3+']
16,"['Ni2+', 'Co2+']"
17,['Ni2+']
18,['No cofactor']
19,['Pb2+']
20,['Sm3+']
21,"['Tm3+', 'Er3+']"
22,['Zn2+']
